File ID	File name	Data type
Channels file	elementary_phenotypes.csv	Manifest of basic channels/phenotypes
Phenotypes file	composite_phenotypes.csv	Manifest of composite phenotypes
Samples file	samples.tsv	Samples
Subjects file	subjects.tsv	Manifest of subjects
Study file	study.json	Project-level data
Diagnosis file	diagnosis.tsv	List of subject diagnoses
Permanent condition diagnosis file	permanent_condition_diagnosis.tsv	List of survival-type-data conditions
Condition lack file	condition_lack.tsv	List of survival-type-data polarities
